Date,T_DB,T_DP,RH,Atm_Press
22/1/2018 1:00 AM,-3.3,-7.2,75,87800
22/1/2018 2:00 AM,-5,-7.2,85,87700
22/1/2018 3:00 AM,-4.4,-7.8,78,87700
22/1/2018 4:00 AM,-5.6,-7.2,88,87600
22/1/2018 5:00 AM,-6.7,-7.8,92,87600
22/1/2018 6:00 AM,-6.1,-7.8,88,87500
22/1/2018 7:00 AM,-6.7,-7.8,92,87400
22/1/2018 8:00 AM,-3.3,-7.2,75,87400
22/1/2018 9:00 AM,-1.7,-6.7,69,87400
22/1/2018 10:00 AM,1.1,-6.1,59,87400
22/1/2018 11:00 AM,1.7,-3.3,70,87300
22/1/2018 12:00 PM,2.2,-4.4,62,87300
22/1/2018 1:00 PM,2.8,-3.9,62,87200
22/1/2018 2:00 PM,2.2,-4.4,62,87200
22/1/2018 3:00 PM,1.7,-4.4,64,87200
22/1/2018 4:00 PM,0.6,-3.9,73,87200
22/1/2018 5:00 PM,-1.7,-3.9,85,87300
22/1/2018 6:00 PM,-2.2,-4.4,85,87300
22/1/2018 7:00 PM,-2.2,-3.3,92,87400
22/1/2018 8:00 PM,-3.9,-4.4,96,87400
22/1/2018 9:00 PM,-3.3,-5,88,87500
22/1/2018 10:00 PM,-3.3,-4.4,92,87500
22/1/2018 11:00 PM,-3.9,-5,92,87400
23/1/2018 12:00 AM,-3.9,-5.6,88,87400
23/1/2018 1:00 AM,-2.8,-5,85,87300
23/1/2018 2:00 AM,-2.2,-5,82,87300
23/1/2018 3:00 AM,-2.8,-5.6,81,87300
23/1/2018 4:00 AM,-1.1,-5.6,72,87200
23/1/2018 5:00 AM,-1.1,-5,75,87200
23/1/2018 6:00 AM,-1.1,-5.6,72,87200
23/1/2018 7:00 AM,0,-6.1,64,87100
23/1/2018 8:00 AM,0.6,-6.1,61,87100
23/1/2018 9:00 AM,0.6,-5,67,87200
23/1/2018 10:00 AM,1.7,-5,62,87200
23/1/2018 11:00 AM,3.3,-3.3,62,87100
23/1/2018 12:00 PM,5.6,-6.1,43,87000
23/1/2018 1:00 PM,6.7,-6.1,40,86900
23/1/2018 2:00 PM,7.2,-6.7,37,86800
23/1/2018 3:00 PM,7.2,-6.1,39,86800
23/1/2018 4:00 PM,5.6,-6.1,43,86800
23/1/2018 5:00 PM,4.4,-5.6,49,86800
23/1/2018 6:00 PM,-0.6,-1.1,96,87000
23/1/2018 7:00 PM,0.6,-3.9,73,87200
23/1/2018 8:00 PM,0,-5,69,87300
23/1/2018 9:00 PM,-1.1,-8.3,58,87400
23/1/2018 10:00 PM,-2.2,-9.4,58,87500
23/1/2018 11:00 PM,-4.4,-9.4,69,87500
24/1/2018 12:00 AM,-3.9,-8.9,69,87600
24/1/2018 1:00 AM,-3.3,-7.8,72,87700
24/1/2018 2:00 AM,-3.3,-7.8,72,87800
24/1/2018 3:00 AM,-2.8,-9.4,61,87800
24/1/2018 4:00 AM,-2.8,-8.9,63,87900
24/1/2018 5:00 AM,-2.8,-9.4,61,87900
24/1/2018 6:00 AM,-4.4,-9.4,69,87900
24/1/2018 7:00 AM,-3.3,-9.4,63,88000
24/1/2018 8:00 AM,-3.9,-9.4,66,88000
24/1/2018 9:00 AM,-1.7,-10,53,88100
24/1/2018 10:00 AM,-0.6,-10.6,47,88200
24/1/2018 11:00 AM,-0.6,-10.6,47,88200
24/1/2018 12:00 PM,0.6,-11.1,42,88200
24/1/2018 1:00 PM,0.6,-11.1,42,88200
24/1/2018 2:00 PM,1.1,-10.6,42,88200
24/1/2018 3:00 PM,1.1,-11.1,40,88200
24/1/2018 4:00 PM,0,-11.7,42,88200
24/1/2018 5:00 PM,-1.7,-11.7,47,88200
24/1/2018 6:00 PM,-2.8,-10,58,88200
24/1/2018 7:00 PM,-3.3,-8.9,66,88200
24/1/2018 8:00 PM,-4.4,-9.4,69,88200
24/1/2018 9:00 PM,-4.4,-10,66,88100
24/1/2018 10:00 PM,-5,-10.6,65,88200
24/1/2018 11:00 PM,-5.6,-10,71,88200
25/1/2018 12:00 AM,-4.4,-10,66,88200
25/1/2018 1:00 AM,-4.4,-10,66,88100
25/1/2018 2:00 AM,-4.4,-10,66,88100
25/1/2018 3:00 AM,-5,-10,68,88100
25/1/2018 4:00 AM,-5.6,-10,71,88100
25/1/2018 5:00 AM,-5.6,-10.6,68,88000
25/1/2018 6:00 AM,-5.6,-10.6,68,88000
25/1/2018 7:00 AM,-5,-11.1,63,88000
25/1/2018 8:00 AM,-2.8,-11.1,53,88000
25/1/2018 9:00 AM,-0.6,-11.1,45,88000
25/1/2018 10:00 AM,0,-11.1,43,88000
25/1/2018 11:00 AM,2.2,-11.7,35,87900
25/1/2018 12:00 PM,2.8,-10.6,37,87800
25/1/2018 1:00 PM,3.9,-10,36,87600
25/1/2018 2:00 PM,3.9,-11.1,33,87500
25/1/2018 3:00 PM,5,-11.1,30,87400
25/1/2018 4:00 PM,3.9,-8.3,41,87400
25/1/2018 5:00 PM,1.1,-6.7,57,87300
25/1/2018 6:00 PM,2.8,-9.4,41,87300
25/1/2018 7:00 PM,2.8,-9.4,41,87200
25/1/2018 8:00 PM,2.8,-9.4,41,87100
25/1/2018 9:00 PM,3.9,-10,36,87100
25/1/2018 10:00 PM,3.9,-10,36,87000
25/1/2018 11:00 PM,5.6,-11.1,29,86900
26/1/2018 12:00 AM,3.9,-10,36,86800
26/1/2018 1:00 AM,5.6,-11.1,29,86700
26/1/2018 2:00 AM,6.1,-11.7,27,86600
26/1/2018 3:00 AM,6.1,-11.7,27,86400
26/1/2018 4:00 AM,5.6,-11.1,29,86300
26/1/2018 5:00 AM,6.1,-12.2,26,86300
26/1/2018 6:00 AM,6.7,-12.8,24,86200
26/1/2018 7:00 AM,6.7,-12.8,24,86100
26/1/2018 8:00 AM,6.7,-13.3,23,86000
26/1/2018 9:00 AM,7.8,-13.3,21,86000
26/1/2018 10:00 AM,9.4,-12.8,20,86000
26/1/2018 11:00 AM,5.6,-6.7,41,86200
26/1/2018 12:00 PM,2.8,-3.3,65,86400
26/1/2018 1:00 PM,-0.6,-1.7,92,86600
26/1/2018 2:00 PM,-0.6,-2.2,89,86700
26/1/2018 3:00 PM,0.6,-3.9,73,86800
26/1/2018 4:00 PM,1.1,-7.2,54,87000
26/1/2018 5:00 PM,0,-11.1,43,87000
26/1/2018 6:00 PM,-1.1,-12.2,43,87200
26/1/2018 7:00 PM,-2.2,-13.9,41,87300
26/1/2018 8:00 PM,-2.2,-13.3,43,87300
26/1/2018 9:00 PM,-2.2,-12.8,45,87400
26/1/2018 10:00 PM,-4.4,-14.4,46,87500
26/1/2018 11:00 PM,-5.6,-11.7,63,87500
27/1/2018 12:00 AM,-6.1,-11.1,68,87500
27/1/2018 1:00 AM,-6.7,-12.2,65,87600
27/1/2018 2:00 AM,-6.7,-12.8,62,87600
27/1/2018 3:00 AM,-7.8,-12.8,68,87600
27/1/2018 4:00 AM,-7.8,-12.8,68,87600
27/1/2018 5:00 AM,-8.3,-12.8,71,87600
27/1/2018 6:00 AM,-8.3,-12.8,71,87700
27/1/2018 7:00 AM,-7.2,-12.8,65,87700
27/1/2018 8:00 AM,-5,-12.2,57,87800
27/1/2018 9:00 AM,-3.3,-11.7,53,87900
27/1/2018 10:00 AM,-1.7,-10.6,51,87900
27/1/2018 11:00 AM,-0.6,-11.1,45,87900
27/1/2018 12:00 PM,0,-11.7,42,87900
27/1/2018 1:00 PM,0.6,-12.8,37,87800
27/1/2018 2:00 PM,1.1,-12.2,37,87700
27/1/2018 3:00 PM,1.1,-12.8,35,87700
27/1/2018 4:00 PM,0,-12.8,38,87700
27/1/2018 5:00 PM,-2.2,-11.7,49,87700
27/1/2018 6:00 PM,-2.2,-10,56,87700
27/1/2018 7:00 PM,-1.7,-11.1,49,87700
27/1/2018 8:00 PM,-1.7,-11.7,47,87600
27/1/2018 9:00 PM,-1.7,-11.7,47,87600
27/1/2018 10:00 PM,-1.7,-11.7,47,87600
27/1/2018 11:00 PM,-1.1,-12.2,43,87600
28/1/2018 12:00 AM,-1.1,-11.1,47,87600
28/1/2018 1:00 AM,-0.6,-11.7,43,87600
28/1/2018 2:00 AM,-0.6,-11.7,43,87600
28/1/2018 3:00 AM,-0.6,-10.6,47,87600
28/1/2018 4:00 AM,-1.1,-10,51,87600
28/1/2018 5:00 AM,-1.1,-9.4,54,87600
28/1/2018 6:00 AM,-0.6,-11.1,45,87600
28/1/2018 7:00 AM,-0.6,-10.6,47,87700
28/1/2018 8:00 AM,0,-10,47,87700
28/1/2018 9:00 AM,1.7,-11.1,39,87800
28/1/2018 10:00 AM,3.3,-10.6,36,87800
28/1/2018 11:00 AM,4.4,-10,35,87700
28/1/2018 12:00 PM,5,-10,33,87700
28/1/2018 1:00 PM,4.4,-10.6,33,87500
28/1/2018 2:00 PM,5,-11.1,30,87500
28/1/2018 3:00 PM,4.4,-11.1,32,87400
28/1/2018 4:00 PM,4.4,-11.7,30,87400
28/1/2018 5:00 PM,3.3,-11.7,33,87300
28/1/2018 6:00 PM,2.8,-10.6,37,87300
28/1/2018 7:00 PM,3.3,-10.6,36,87300
28/1/2018 8:00 PM,3.3,-11.1,34,87200
28/1/2018 9:00 PM,2.8,-11.1,36,87100
28/1/2018 10:00 PM,3.3,-10.6,36,87000
28/1/2018 11:00 PM,3.9,-11.1,33,86900
29/1/2018 12:00 AM,4.4,-11.1,32,86700
29/1/2018 1:00 AM,4.4,-10,35,86600
29/1/2018 2:00 AM,4.4,-10,35,86500
29/1/2018 3:00 AM,4.4,-10.6,33,86400
29/1/2018 4:00 AM,3.9,-10,36,86300
29/1/2018 5:00 AM,6.7,-10,30,86300
29/1/2018 6:00 AM,1.7,-2.2,76,86500
29/1/2018 7:00 AM,1.1,-2.8,76,86600
29/1/2018 8:00 AM,1.1,-2.8,76,86600
29/1/2018 9:00 AM,2.2,-4.4,62,86600
29/1/2018 10:00 AM,3.3,-7.2,46,86700
29/1/2018 11:00 AM,3.3,-7.8,44,86700
29/1/2018 12:00 PM,2.2,-6.1,55,86700
29/1/2018 1:00 PM,4.4,-8.9,38,86700
29/1/2018 2:00 PM,3.3,-6.7,48,86800
29/1/2018 3:00 PM,3.3,-8.3,43,86800
29/1/2018 4:00 PM,2.2,-6.1,55,86800
29/1/2018 5:00 PM,-1.1,-7.8,61,86900
29/1/2018 6:00 PM,1.1,-7.8,52,86800
29/1/2018 7:00 PM,-2.8,-6.7,75,86800
29/1/2018 8:00 PM,-3.3,-6.7,78,86700
29/1/2018 9:00 PM,-2.8,-7.2,72,86600
29/1/2018 10:00 PM,-2.2,-7.8,66,86600
29/1/2018 11:00 PM,-1.1,-7.8,61,86500
30/1/2018 12:00 AM,0,-8.3,54,86400
30/1/2018 1:00 AM,0.6,-7.2,56,86300
30/1/2018 2:00 AM,1.1,-7.8,52,86200
30/1/2018 3:00 AM,3.3,-9.4,39,86100
30/1/2018 4:00 AM,4.4,-9.4,36,86000
30/1/2018 5:00 AM,4.4,-10,35,86000
30/1/2018 6:00 AM,5,-10,33,85900
30/1/2018 7:00 AM,5,-9.4,35,85800
30/1/2018 8:00 AM,6.7,-8.9,32,85700
30/1/2018 9:00 AM,6.7,-8.9,32,85700
30/1/2018 10:00 AM,8.9,-10,25,85600
30/1/2018 11:00 AM,10,-9.4,25,85600
30/1/2018 12:00 PM,9.4,-9.4,26,85500
30/1/2018 1:00 PM,9.4,-9.4,26,85400
30/1/2018 2:00 PM,9.4,-12.2,21,85300
30/1/2018 3:00 PM,9.4,-11.7,22,85300
30/1/2018 4:00 PM,8.9,-9.4,27,85300
30/1/2018 5:00 PM,6.7,-4.4,45,85400
30/1/2018 6:00 PM,6.1,-3.3,51,85300
30/1/2018 7:00 PM,6.7,-4.4,45,85400
30/1/2018 8:00 PM,2.2,-3.9,64,85600
30/1/2018 9:00 PM,1.1,-3.9,70,85700
30/1/2018 10:00 PM,1.7,-2.8,73,85800
30/1/2018 11:00 PM,0,-0.6,96,85800
31/1/2018 12:00 AM,-0.6,-0.6,100,85800
31/1/2018 1:00 AM,-1.1,-1.1,100,85800
31/1/2018 2:00 AM,-1.1,-1.1,100,85900
31/1/2018 3:00 AM,-1.1,-1.1,100,85900
31/1/2018 4:00 AM,-1.1,-1.1,100,86000
31/1/2018 5:00 AM,-0.6,-1.1,96,86000
31/1/2018 6:00 AM,-1.1,-1.7,96,86100
31/1/2018 7:00 AM,-1.1,-1.7,96,86100
31/1/2018 8:00 AM,-0.6,-1.7,92,86200
31/1/2018 9:00 AM,-0.6,-1.1,96,86300
31/1/2018 10:00 AM,0,-1.1,92,86400
31/1/2018 11:00 AM,0.6,-1.7,85,86400
31/1/2018 12:00 PM,1.1,-2.8,76,86400
31/1/2018 1:00 PM,3.9,-3.3,60,86400
31/1/2018 2:00 PM,3.9,-5,53,86300
31/1/2018 3:00 PM,3.3,-4.4,57,86400
31/1/2018 4:00 PM,2.2,-4.4,62,86300
31/1/2018 5:00 PM,0,-3.3,79,86400
31/1/2018 6:00 PM,-1.1,-3.9,82,86400
31/1/2018 7:00 PM,-2.2,-4.4,85,86400
31/1/2018 8:00 PM,-2.8,-4.4,89,86400
31/1/2018 9:00 PM,-0.4,-3.7,81,86400
31/1/2018 10:00 PM,1.8,-3,85,86300
31/1/2018 11:00 PM,4.1,-2.4,85,86300
1/2/2018 12:00 AM,6.4,-1.8,54,87200
1/2/2018 1:00 AM,8.7,-1.2,54,87100
1/2/2018 2:00 AM,11,-0.5,45,87100
1/2/2018 3:00 AM,13.3,0,40,87000
1/2/2018 4:00 AM,14.4,-1.1,34,86900
1/2/2018 5:00 AM,13.3,-0.6,38,86900
1/2/2018 6:00 AM,13.3,-1.1,37,86900
1/2/2018 7:00 AM,12.8,-1.1,38,86800
1/2/2018 8:00 AM,13.3,-1.7,35,86800
1/2/2018 9:00 AM,14.4,-1.7,32,86800
1/2/2018 10:00 AM,16.1,-2.8,26,86600
1/2/2018 11:00 AM,16.1,-3.3,25,86700
1/2/2018 12:00 PM,16.7,-3.3,24,86600
1/2/2018 1:00 PM,17.2,-3.3,24,86500
1/2/2018 2:00 PM,17.2,-3.3,24,86400
1/2/2018 3:00 PM,16.7,-3.3,24,86300
1/2/2018 4:00 PM,16.7,-3.3,24,86000
1/2/2018 5:00 PM,15.6,-2.8,27,86100
1/2/2018 6:00 PM,15.6,-2.8,27,86000
1/2/2018 7:00 PM,15.6,-2.8,27,85900
1/2/2018 8:00 PM,15.6,-2.2,29,85900
1/2/2018 9:00 PM,11.1,2.2,54,85900
1/2/2018 10:00 PM,7.8,3.3,73,85900
1/2/2018 11:00 PM,5.6,2.8,82,85900
2/2/2018 12:00 AM,1.7,1.7,100,85800
2/2/2018 1:00 AM,0,0,100,85800
2/2/2018 2:00 AM,0,0,100,85700
2/2/2018 3:00 AM,0,0,100,85800
2/2/2018 4:00 AM,0,0,100,86200
2/2/2018 5:00 AM,0,0,100,85800
2/2/2018 6:00 AM,0,0,100,85800
2/2/2018 7:00 AM,0,0,100,85900
2/2/2018 8:00 AM,0.6,0,96,85900
2/2/2018 9:00 AM,1.1,-1.1,84,86000
2/2/2018 10:00 AM,1.1,-2.2,77,86400
2/2/2018 11:00 AM,1.1,-2.8,73,86200
2/2/2018 12:00 PM,1.1,-2.8,73,86300
2/2/2018 1:00 PM,0.6,-1.7,83,86300
2/2/2018 2:00 PM,1,-1,86,86400
2/2/2018 3:00 PM,1.1,-1.7,80,86500
2/2/2018 4:00 PM,1.1,-1.7,80,86600
2/2/2018 5:00 PM,1,-1.7,81,86800
2/2/2018 6:00 PM,1.1,-1.7,80,86800
2/2/2018 7:00 PM,1.1,-1.7,80,86900
2/2/2018 8:00 PM,0.6,-1.7,83,86900
2/2/2018 9:00 PM,1.1,-2.2,77,86900
2/2/2018 10:00 PM,1.1,-2.2,77,87200
2/2/2018 11:00 PM,0,-1.7,87,87000
3/2/2018 12:00 AM,-0.6,-1.7,91,87000
3/2/2018 1:00 AM,-1.1,-2.8,87,87100
3/2/2018 2:00 AM,-1.1,-5,72,87100
3/2/2018 3:00 AM,-3.3,-5.6,82,87100
3/2/2018 4:00 AM,-3.3,-5.6,82,87500
3/2/2018 5:00 AM,-3.3,-5,87,87200
3/2/2018 6:00 AM,-2.8,-3.9,91,87200
3/2/2018 7:00 AM,-5,-6.7,86,87200
3/2/2018 8:00 AM,-3.3,-5.6,82,87300
3/2/2018 9:00 AM,-1.1,-5,72,87400
3/2/2018 10:00 AM,0,-4.4,69,87700
3/2/2018 11:00 AM,1.1,-4.4,64,87500
3/2/2018 12:00 PM,1.7,-4.4,61,87400
3/2/2018 1:00 PM,1.7,-6.1,53,87300
3/2/2018 2:00 PM,2.2,-7.2,46,87300
3/2/2018 3:00 PM,2.2,-6.1,51,87400
3/2/2018 4:00 PM,1.7,-5.6,55,87400
3/2/2018 5:00 PM,1.7,-5,58,87300
3/2/2018 6:00 PM,1.1,-4.4,64,87200
3/2/2018 7:00 PM,0,-3.9,72,87200
3/2/2018 8:00 PM,1.1,-4.4,64,87200
3/2/2018 9:00 PM,-0.6,-2.8,83,87100
3/2/2018 10:00 PM,-1.1,-1.7,95,87300
3/2/2018 11:00 PM,-1.1,-1.1,100,87100
4/2/2018 12:00 AM,-1.1,-1.1,100,87000
4/2/2018 1:00 AM,-1.1,-1.7,95,87000
4/2/2018 2:00 AM,-1.1,-1.7,95,87000
4/2/2018 3:00 AM,-2.2,-2.2,100,86900
4/2/2018 4:00 AM,-3.3,-3.3,100,87300
4/2/2018 5:00 AM,-3.3,-3.9,95,86900
4/2/2018 6:00 AM,-3.3,-3.3,100,86900
4/2/2018 7:00 AM,-3.9,-4.4,96,86900
4/2/2018 8:00 AM,-2.2,-3.3,91,87000
4/2/2018 9:00 AM,-1.7,-3.9,83,87000
4/2/2018 10:00 AM,-1.1,-2.8,87,87300
4/2/2018 11:00 AM,-1.1,-3.9,79,87100
4/2/2018 12:00 PM,-1.7,-2.8,91,87000
4/2/2018 1:00 PM,-0.6,-3.3,80,87000
4/2/2018 2:00 PM,0,-4.4,69,87000
4/2/2018 3:00 PM,-0.6,-3.3,80,87100
4/2/2018 4:00 PM,-1.1,-4.4,76,87300
4/2/2018 5:00 PM,-1.7,-3.3,87,87100
4/2/2018 6:00 PM,-2.2,-2.8,95,87100
4/2/2018 7:00 PM,-2.8,-3.3,96,87100
4/2/2018 8:00 PM,-3.9,-3.9,100,87000
4/2/2018 9:00 PM,-2.8,-3.3,96,87100
4/2/2018 10:00 PM,-2.2,-3.3,91,87300
4/2/2018 11:00 PM,-3.3,-3.9,95,87100
5/2/2018 12:00 AM,-3.9,-5,91,87000
5/2/2018 1:00 AM,-5,-6.7,86,87000
5/2/2018 2:00 AM,-6.7,-8.3,87,86900
5/2/2018 3:00 AM,-5.6,-6.7,91,86900
5/2/2018 4:00 AM,-5,-6.1,91,87300
5/2/2018 5:00 AM,-6.7,-8.3,87,86900
5/2/2018 6:00 AM,-6.1,-7.8,86,87000
5/2/2018 7:00 AM,-7.2,-9.4,82,86900
5/2/2018 8:00 AM,-6.7,-7.8,91,87000
5/2/2018 9:00 AM,-3.9,-7.2,75,87100
5/2/2018 10:00 AM,-3.3,-6.7,75,87400
5/2/2018 11:00 AM,-2.8,-6.1,76,87100
5/2/2018 12:00 PM,-2.2,-6.1,72,87100
5/2/2018 1:00 PM,-1.7,-5.6,72,87100
5/2/2018 2:00 PM,-1.7,-7.8,59,87100
5/2/2018 3:00 PM,-1.7,-9.4,52,87100
5/2/2018 4:00 PM,-2.2,-9.4,54,87300
5/2/2018 5:00 PM,-3.3,-8.3,65,87100
5/2/2018 6:00 PM,-2.8,-8.3,62,87100
5/2/2018 7:00 PM,-4.4,-8.3,71,87100
5/2/2018 8:00 PM,-4.4,-8.3,71,87100
5/2/2018 9:00 PM,-5.6,-8.9,75,87000
5/2/2018 10:00 PM,-5,-9.4,68,87400
5/2/2018 11:00 PM,-5.6,-9.4,72,87000
6/2/2018 12:00 AM,-7.2,-10.6,74,87000
6/2/2018 1:00 AM,-7.8,-11.1,75,87000
6/2/2018 2:00 AM,-7.2,-8.9,86,87000
6/2/2018 3:00 AM,-7.8,-8.9,91,87000
6/2/2018 4:00 AM,-8.3,-10,86,87500
6/2/2018 5:00 AM,-7.8,-9.4,87,87100
6/2/2018 6:00 AM,-8.9,-9.4,96,87100
6/2/2018 7:00 AM,-8.3,-10.6,82,87200
6/2/2018 8:00 AM,-7.2,-9.4,82,87300
6/2/2018 9:00 AM,-5.6,-8.3,79,87400
6/2/2018 10:00 AM,-4.4,-7.8,75,87800
6/2/2018 11:00 AM,-3.3,-8.3,65,87600
6/2/2018 12:00 PM,-3.3,-7.2,72,87500
6/2/2018 1:00 PM,-3.3,-9.4,59,87500
6/2/2018 2:00 PM,-2.8,-11.1,49,87600
6/2/2018 3:00 PM,-2.8,-11.7,46,87600
6/2/2018 4:00 PM,-5,-12.2,53,87800
6/2/2018 5:00 PM,-6.1,-12.2,58,87500
6/2/2018 6:00 PM,-6.7,-12.2,61,87500
6/2/2018 7:00 PM,-5.6,-10.6,65,87600
6/2/2018 8:00 PM,-6.7,-11.1,68,87500
6/2/2018 9:00 PM,-7.8,-12.2,68,87500
6/2/2018 10:00 PM,-7.8,-12.8,64,87900
6/2/2018 11:00 PM,-10,-14.4,67,87400
7/2/2018 12:00 AM,-7.8,-12.8,64,87500
7/2/2018 1:00 AM,-8.9,-11.7,78,87500
7/2/2018 2:00 AM,-10,-13.9,70,87400
7/2/2018 3:00 AM,-10,-13.9,70,87400
7/2/2018 4:00 AM,-9.4,-13.9,67,87900
7/2/2018 5:00 AM,-10,-15,64,87500
7/2/2018 6:00 AM,-10.6,-15.6,63,87500
7/2/2018 7:00 AM,-10.6,-15,67,87500
7/2/2018 8:00 AM,-7.8,-13.9,58,87700
7/2/2018 9:00 AM,-6.1,-13.9,50,87700
7/2/2018 10:00 AM,-5,-15,41,88000
7/2/2018 11:00 AM,-3.9,-12.8,46,87700
7/2/2018 12:00 PM,-3.3,-13.3,42,87700
7/2/2018 1:00 PM,-2.8,-11.1,49,87600
7/2/2018 2:00 PM,-2.8,-11.1,49,87600
7/2/2018 3:00 PM,-2.8,-12.8,42,87500
7/2/2018 4:00 PM,-3.3,-12.8,44,87700
7/2/2018 5:00 PM,-4.4,-11.7,53,87500
7/2/2018 6:00 PM,-3.9,-10.6,56,87500
7/2/2018 7:00 PM,-6.7,-11.7,64,87400
7/2/2018 8:00 PM,-7.8,-12.2,68,87300
7/2/2018 9:00 PM,-6.7,-11.7,64,87300
7/2/2018 10:00 PM,-7.2,-11.7,67,87600
7/2/2018 11:00 PM,-8.3,-11.7,74,87100
8/2/2018 12:00 AM,-8.3,-11.7,74,87100
8/2/2018 1:00 AM,-9.4,-13.3,70,87000
8/2/2018 2:00 AM,-8.9,-12.8,71,87000
8/2/2018 3:00 AM,-10,-13.3,74,86900
8/2/2018 4:00 AM,-10,-13.9,70,87400
8/2/2018 5:00 AM,-11.1,-13.9,78,86900
8/2/2018 6:00 AM,-10.6,-13.9,74,86900
8/2/2018 7:00 AM,-10.6,-13.9,74,86900
8/2/2018 8:00 AM,-7.2,-12.2,64,87100
8/2/2018 9:00 AM,-6.1,-11.7,61,87100
8/2/2018 10:00 AM,-4.4,-11.1,56,87300
8/2/2018 11:00 AM,-3.3,-11.7,48,87100
8/2/2018 12:00 PM,-2.2,-11.1,46,87100
8/2/2018 1:00 PM,-1.7,-10,49,87100
8/2/2018 2:00 PM,-1.7,-10,49,87000
8/2/2018 3:00 PM,-2.2,-12.2,42,87000
8/2/2018 4:00 PM,-2.2,-12.2,42,87000
8/2/2018 5:00 PM,-2.8,-8.9,59,87000
8/2/2018 6:00 PM,-2.8,-8.3,62,87000
8/2/2018 7:00 PM,-3.3,-8.3,65,87000
8/2/2018 8:00 PM,-3.9,-7.8,71,87000
8/2/2018 9:00 PM,-3.9,-8.3,68,87000
8/2/2018 10:00 PM,-3.9,-8.3,68,87200
8/2/2018 11:00 PM,-3.9,-7.8,71,87000
9/2/2018 12:00 AM,-3.9,-10,59,86900
9/2/2018 1:00 AM,-5,-10,65,86900
9/2/2018 2:00 AM,-6.7,-8.9,83,86800
9/2/2018 3:00 AM,-5,-8.9,71,86900
9/2/2018 4:00 AM,-5,-9.4,68,87300
9/2/2018 5:00 AM,-4.4,-9.4,65,87000
9/2/2018 6:00 AM,-4.4,-8.9,68,87000
9/2/2018 7:00 AM,-3.9,-8.9,65,87000
9/2/2018 8:00 AM,-3.3,-8.3,65,87100
9/2/2018 9:00 AM,-2.2,-8.3,59,87200
9/2/2018 10:00 AM,-1.7,-8.3,57,87500
9/2/2018 11:00 AM,-0.6,-9.4,47,87400
9/2/2018 12:00 PM,0,-9.4,45,87400
9/2/2018 1:00 PM,1.1,-9.4,41,87500
9/2/2018 2:00 PM,1.1,-8.9,43,87500
9/2/2018 3:00 PM,0.6,-8.9,45,87500
9/2/2018 4:00 PM,0.6,-9.4,43,87600
9/2/2018 5:00 PM,-0.6,-8.3,52,87400
9/2/2018 6:00 PM,-1.7,-7.8,59,87400
9/2/2018 7:00 PM,-2.8,-8.9,59,87400
9/2/2018 8:00 PM,-1.7,-8.9,54,87400
9/2/2018 9:00 PM,-2.8,-8.9,59,87400
9/2/2018 10:00 PM,-3.3,-8.3,65,87600
9/2/2018 11:00 PM,-3.3,-8.9,62,87200
10/2/2018 12:00 AM,-3.3,-8.9,62,87200
10/2/2018 1:00 AM,-2.8,-8.3,62,87200
10/2/2018 2:00 AM,-3.3,-8.3,65,87100
10/2/2018 3:00 AM,-2.8,-8.9,59,87100
10/2/2018 4:00 AM,-2.8,-8.3,62,87400
10/2/2018 5:00 AM,-2.2,-7.8,62,87100
10/2/2018 6:00 AM,-1.7,-8.3,57,87100
10/2/2018 7:00 AM,-1.7,-7.8,59,87200
10/2/2018 8:00 AM,-1.1,-7.2,60,87300
10/2/2018 9:00 AM,0,-7.8,52,87300
10/2/2018 10:00 AM,0.6,-7.2,52,87500
10/2/2018 11:00 AM,2.2,-6.7,48,87400
10/2/2018 12:00 PM,3.3,-6.7,45,87500
10/2/2018 1:00 PM,5.6,-6.7,38,87500
10/2/2018 2:00 PM,5.6,-5.6,42,87500
10/2/2018 3:00 PM,6.7,-8.3,31,87400
10/2/2018 4:00 PM,6.7,-7.2,34,87400
10/2/2018 5:00 PM,5,-7.8,36,87400
10/2/2018 6:00 PM,0.6,-6.1,57,87200
10/2/2018 7:00 PM,0,-5.6,62,87300
10/2/2018 8:00 PM,1.1,-7.2,50,87300
10/2/2018 9:00 PM,-1.1,-6.7,62,87200
10/2/2018 10:00 PM,-0.6,-6.7,60,87400
10/2/2018 11:00 PM,-1.1,-6.7,62,87200
11/2/2018 12:00 AM,-1.7,-7.2,63,87100
11/2/2018 1:00 AM,-1.7,-7.8,59,87000
11/2/2018 2:00 AM,-2.8,-7.8,65,87100
11/2/2018 3:00 AM,-3.9,-7.8,71,87000
11/2/2018 4:00 AM,-3.3,-7.8,68,87400
11/2/2018 5:00 AM,-2.8,-7.2,69,87100
11/2/2018 6:00 AM,-3.3,-7.2,72,87100
11/2/2018 7:00 AM,-2.8,-6.7,72,87200
11/2/2018 8:00 AM,-0.6,-6.1,63,87300
11/2/2018 9:00 AM,1.1,-6.1,55,87400
11/2/2018 10:00 AM,2.2,-5.6,53,87500
11/2/2018 11:00 AM,4.4,-5.6,46,87500
11/2/2018 12:00 PM,5,-5,46,87400
11/2/2018 1:00 PM,6.1,-6.1,39,87400
11/2/2018 2:00 PM,7.2,-6.1,36,87400
11/2/2018 3:00 PM,7.2,-6.1,36,87400
11/2/2018 4:00 PM,5,-1.7,61,87300
11/2/2018 5:00 PM,3.3,-2.2,66,87300
