Date,Heating_Load_MMBTU,Heating_Load,Cooling_Load_MMBTU,Cooling_Load,kWh
2018/01/18 18:00,0.12890625,128906.25,0.018066406,18066.40625,37.4102211
2018/01/18 19:00,0.146484375,146484.375,0,0,31.75198555
2018/01/18 20:00,0.162109375,162109.375,4.88E-04,488.28125,31.75694084
2018/01/18 21:00,0.14453125,144531.25,0.001953125,1953.125,38.09259796
2018/01/18 22:00,0.16015625,160156.25,0.007324219,7324.21875,30.81967926
2018/01/18 23:00,0.171875,171875,0.057617188,57617.1875,38.61838913
2018/01/19 0:00,0.171875,171875,0.041992188,41992.1875,35.8795929
2018/01/19 1:00,0.19921875,199218.75,0.044921875,44921.875,36.46711349
2018/01/19 2:00,0.177734375,177734.375,0.063476563,63476.5625,35.69391632
2018/01/19 3:00,0.185546875,185546.875,0.075683594,75683.59375,31.55993462
2018/01/19 4:00,0.1875,187500,0.104003906,104003.9063,32.4268837
2018/01/19 5:00,0.197265625,197265.625,0.100585938,100585.9375,32.13203812
2018/01/19 6:00,0.162109375,162109.375,0.100585938,100585.9375,40.07922745
2018/01/19 7:00,0.203125,203125,0.150878906,150878.9063,69.50894165
2018/01/19 8:00,0.08984375,89843.75,0,0,69.62184143
2018/01/19 9:00,0.322265625,322265.625,0.120605469,120605.4688,79.68281555
2018/01/19 10:00,0.181640625,181640.625,0.131835938,131835.9375,62.0067482
2018/01/19 11:00,0.169921875,169921.875,0.151855469,151855.4688,71.39130402
2018/01/19 12:00,0.15625,156250,0.08203125,82031.25,81.12867737
2018/01/19 13:00,0.208984375,208984.375,0.050292969,50292.96875,66.22724152
2018/01/19 14:00,0.19140625,191406.25,0.109863281,109863.2813,79.52313232
2018/01/19 15:00,0.138671875,138671.875,0.017578125,17578.125,69.37143707
2018/01/19 16:00,0.244140625,244140.625,0,0,41.41849899
2018/01/19 17:00,0.328125,328125,9.77E-04,976.5625,39.16738129
2018/01/19 18:00,0.13671875,136718.75,0,0,37.26826096
2018/01/19 19:00,0.208984375,208984.375,0,0,39.12306213
2018/01/19 20:00,0.14453125,144531.25,0,0,31.66658974
2018/01/19 21:00,0.208984375,208984.375,0,0,31.06047821
2018/01/19 22:00,0.201171875,201171.875,0,0,30.24433708
2018/01/19 23:00,0.19140625,191406.25,0,0,38.73814011
2018/01/20 0:00,0.150390625,150390.625,9.77E-04,976.5625,30.94813919
2018/01/20 1:00,0.181640625,181640.625,4.88E-04,488.28125,32.44456482
2018/01/20 2:00,0.255859375,255859.375,0,0,33.45070267
2018/01/20 3:00,0.21875,218750,0.001953125,1953.125,32.90510178
2018/01/20 4:00,0.224609375,224609.375,0,0,38.58152008
2018/01/20 5:00,0.23046875,230468.75,4.88E-04,488.28125,37.15143967
2018/01/20 6:00,0.189453125,189453.125,9.77E-04,976.5625,33.52539063
2018/01/20 7:00,0.201171875,201171.875,0.001464844,1464.84375,31.16258621
2018/01/20 8:00,0.181640625,181640.625,0.001953125,1953.125,29.72565269
2018/01/20 9:00,0.22265625,222656.25,0.001464844,1464.84375,36.51861191
2018/01/20 10:00,0.306640625,306640.625,4.88E-04,488.28125,33.8362999
2018/01/20 11:00,0.2578125,257812.5,0,0,28.11084938
2018/01/20 12:00,0.185546875,185546.875,4.88E-04,488.28125,30.22844887
2018/01/20 13:00,0.283203125,283203.125,0,0,29.24084663
2018/01/20 14:00,0.345703125,345703.125,0,0,35.19606018
2018/01/20 15:00,0.12109375,121093.75,0,0,33.24206543
2018/01/20 16:00,0.162109375,162109.375,0,0,28.97055435
2018/01/20 17:00,0.171875,171875,0,0,30.42059135
2018/01/20 18:00,0.259765625,259765.625,0,0,33.14814758
2018/01/20 19:00,0.248046875,248046.875,0,0,31.04901505
2018/01/20 20:00,0.16796875,167968.75,0,0,35.84902191
2018/01/20 21:00,0.224609375,224609.375,0,0,37.85390854
2018/01/20 22:00,0.234375,234375,0,0,32.43515396
2018/01/20 23:00,0.265625,265625,0,0,33.60201263
2018/01/21 0:00,0.232421875,232421.875,0,0,32.62669754
2018/01/21 1:00,0.244140625,244140.625,0,0,34.2521286
2018/01/21 2:00,0.244140625,244140.625,0,0,31.49300575
2018/01/21 3:00,0.251953125,251953.125,0,0,37.7432518
2018/01/21 4:00,0.248046875,248046.875,0,0,37.54776001
2018/01/21 5:00,0.248046875,248046.875,0,0,30.6918869
2018/01/21 6:00,0.23046875,230468.75,0,0,31.3017807
2018/01/21 7:00,0.236328125,236328.125,0,0,30.66811562
2018/01/21 8:00,0.248046875,248046.875,0,0,30.09854317
2018/01/21 9:00,0.2421875,242187.5,0,0,35.66690445
2018/01/21 10:00,0.134765625,134765.625,0,0,35.42818451
2018/01/21 11:00,0.1640625,164062.5,0,0,28.34123039
2018/01/21 12:00,0.205078125,205078.125,0,0,30.2106781
2018/01/21 13:00,0.234375,234375,0,0,29.32450104
2018/01/21 14:00,0.115234375,115234.375,0,0,27.9766922
2018/01/21 15:00,0.185546875,185546.875,0,0,33.87516785
2018/01/21 16:00,0.12109375,121093.75,0,0,36.74411774
2018/01/21 17:00,0.171875,171875,0,0,36.14638519
2018/01/21 18:00,0.259765625,259765.625,0,0,32.8644371
2018/01/21 19:00,0.30078125,300781.25,0,0,31.61712646
2018/01/21 20:00,0.2734375,273437.5,0,0,32.73923874
2018/01/21 21:00,0.29296875,292968.75,0,0,31.72149277
2018/01/21 22:00,0.267578125,267578.125,0,0,32.71203613
2018/01/21 23:00,0.259765625,259765.625,0,0,31.71196365
2018/01/22 0:00,0.2734375,273437.5,0,0,37.47922897
2018/01/22 1:00,0.28125,281250,0,0,38.10953903
2018/01/22 2:00,0.32421875,324218.75,0,0,32.13146591
2018/01/22 3:00,0.28125,281250,0,0,32.397686
2018/01/22 4:00,0.271484375,271484.375,0,0,35.35369492
2018/01/22 5:00,0.27734375,277343.75,0,0,38.30070496
2018/01/22 6:00,0.25,250000,0,0,42.4017067
2018/01/22 7:00,0.29296875,292968.75,0,0,73.65423584
2018/01/22 8:00,0.232421875,232421.875,0,0,84.93328094
2018/01/22 9:00,0.44921875,449218.75,0,0,69.15081024
2018/01/22 10:00,0.232421875,232421.875,0,0,80.17853546
2018/01/22 11:00,0.2890625,289062.5,0,0,67.23622131
2018/01/22 12:00,0.251953125,251953.125,0,0,83.92774963
2018/01/22 13:00,0.2421875,242187.5,0,0,69.13937378
2018/01/22 14:00,0.21875,218750,0,0,78.0814743
2018/01/22 15:00,0.20703125,207031.25,0,0,86.23444366
2018/01/22 16:00,0.146484375,146484.375,0,0,79.70022583
2018/01/22 17:00,0.39453125,394531.25,0,0,51.80143356
2018/01/22 18:00,0.236328125,236328.125,0,0,39.32375717
2018/01/22 19:00,0.259765625,259765.625,0,0,40.61953354
2018/01/22 20:00,0.265625,265625,0,0,38.95240402
2018/01/22 21:00,0.25390625,253906.25,0,0,37.43983459
2018/01/22 22:00,0.2421875,242187.5,4.88E-04,488.28125,41.59172058
2018/01/22 23:00,0.251953125,251953.125,0,0,35.68196106
2018/01/23 0:00,0.251953125,251953.125,4.88E-04,488.28125,35.11069107
2018/01/23 1:00,0.271484375,271484.375,0,0,41.43454742
2018/01/23 2:00,0.267578125,267578.125,0,0,33.5512352
2018/01/23 3:00,0.25390625,253906.25,0,0,35.87362671
2018/01/23 4:00,0.271484375,271484.375,0,0,39.27577972
2018/01/23 5:00,0.283203125,283203.125,0,0,40.45786667
2018/01/23 6:00,0.236328125,236328.125,0,0,39.08158493
2018/01/23 7:00,0.28515625,285156.25,0,0,61.81700134
2018/01/23 8:00,0.076171875,76171.875,0,0,71.51911163
2018/01/23 9:00,0.154296875,154296.875,0,0,78.4460144
2018/01/23 10:00,0.291015625,291015.625,0,0,74.60608673
2018/01/23 11:00,0.24609375,246093.75,0,0,80.20519257
2018/01/23 12:00,0.177734375,177734.375,0,0,80.05957031
2018/01/23 13:00,0.220703125,220703.125,0,0,74.805336
2018/01/23 14:00,0.197265625,197265.625,0,0,69.9463501
2018/01/23 15:00,0.244140625,244140.625,0,0,61.5688858
2018/01/23 16:00,0.208984375,208984.375,0,0,58.83648682
2018/01/23 17:00,0.21875,218750,0,0,55.84659195
2018/01/23 18:00,0.20703125,207031.25,0,0,40.83447647
2018/01/23 19:00,0.23046875,230468.75,0,0,34.39343643
2018/01/23 20:00,0.263671875,263671.875,0,0,33.54622269
2018/01/23 21:00,0.23046875,230468.75,0,0,32.83038712
2018/01/23 22:00,0.248046875,248046.875,0,0,39.03369522
2018/01/23 23:00,0.255859375,255859.375,0,0,33.14208984
2018/01/24 0:00,0.244140625,244140.625,4.88E-04,488.28125,34.51819611
2018/01/24 1:00,0.265625,265625,0,0,39.05380249
2018/01/24 2:00,0.224609375,224609.375,0,0,32.04772949
2018/01/24 3:00,0.28515625,285156.25,0,0,32.74127579
2018/01/24 4:00,0.24609375,246093.75,0,0,32.063591
2018/01/24 5:00,0.263671875,263671.875,0,0,37.46928024
2018/01/24 6:00,0.2265625,226562.5,0,0,40.59038162
2018/01/24 7:00,0.26953125,269531.25,0,0,62.3392601
2018/01/24 8:00,0.236328125,236328.125,0,0,74.76868439
2018/01/24 9:00,0.248046875,248046.875,0,0,80.30464935
2018/01/24 10:00,0.20703125,207031.25,0,0,87.69413757
2018/01/24 11:00,0.201171875,201171.875,0,0,84.89165497
2018/01/24 12:00,0.234375,234375,0,0,87.89283752
2018/01/24 13:00,0.15625,156250,0,0,66.63575745
2018/01/24 14:00,0.22265625,222656.25,0,0,71.45012665
2018/01/24 15:00,0.173828125,173828.125,0,0,67.8925705
2018/01/24 16:00,0.16015625,160156.25,0,0,64.36281586
2018/01/24 17:00,0.19140625,191406.25,0,0,48.11369705
2018/01/24 18:00,0.162109375,162109.375,0,0,44.70267487
2018/01/24 19:00,0.19921875,199218.75,0,0,40.69013596
2018/01/24 20:00,0.2109375,210937.5,0,0,33.85923386
2018/01/24 21:00,0.1953125,195312.5,0,0,34.36845779
2018/01/24 22:00,0.2109375,210937.5,0,0,39.86226654
2018/01/24 23:00,0.201171875,201171.875,0,0,43.99779129
2018/01/25 0:00,0.197265625,197265.625,0,0,31.32477951
2018/01/25 1:00,0.2109375,210937.5,0,0,33.56358337
2018/01/25 2:00,0.21875,218750,0,0,33.18464661
2018/01/25 3:00,0.19140625,191406.25,0,0,39.87850571
2018/01/25 4:00,0.208984375,208984.375,0,0,33.13375473
2018/01/25 5:00,0.212890625,212890.625,0,0,33.37516785
2018/01/25 6:00,0.21875,218750,0,0,40.95728302
2018/01/25 7:00,0.181640625,181640.625,0,0,84.91009521
2018/01/25 8:00,0.193359375,193359.375,0,0,76.37614441
2018/01/25 9:00,0.193359375,193359.375,0,0,76.5951767
2018/01/25 10:00,0.1953125,195312.5,0,0,85.94539642
2018/01/25 11:00,0.18359375,183593.75,4.88E-04,488.28125,78.61122131
2018/01/25 12:00,0.18359375,183593.75,0,0,83.36260986
2018/01/25 13:00,0.232421875,232421.875,0,0,93.9095459
2018/01/25 14:00,0.208984375,208984.375,0,0,79.00473022
2018/01/25 15:00,0.201171875,201171.875,0,0,59.32064438
2018/01/25 16:00,0.193359375,193359.375,0,0,71.15010071
2018/01/25 17:00,0.23828125,238281.25,0,0,47.06617355
2018/01/25 18:00,0.228515625,228515.625,0,0,42.48099518
2018/01/25 19:00,0.234375,234375,0,0,33.30384827
2018/01/25 20:00,0.232421875,232421.875,0,0,45.86251831
2018/01/25 21:00,0.248046875,248046.875,0,0,42.68558502
2018/01/25 22:00,0.21484375,214843.75,0,0,33.36410904
2018/01/25 23:00,0.26953125,269531.25,0,0,35.47324371
2018/01/26 0:00,0.275390625,275390.625,0,0,39.40348434
2018/01/26 1:00,0.2890625,289062.5,0,0,34.38574219
2018/01/26 2:00,0.25390625,253906.25,0,0,39.18108749
2018/01/26 3:00,0.25,250000,0,0,43.41375351
2018/01/26 4:00,0.23046875,230468.75,0,0,42.80470657
2018/01/26 5:00,0.275390625,275390.625,0,0,35.94000244
2018/01/26 6:00,0.26953125,269531.25,0,0,43.38249588
2018/01/26 7:00,0.2265625,226562.5,0,0,74.33926392
2018/01/26 8:00,0.375,375000,0,0,67.36582184
2018/01/26 9:00,0.203125,203125,0,0,71.76319885
2018/01/26 10:00,0.40234375,402343.75,0,0,80.29659271
2018/01/26 11:00,0.25390625,253906.25,0,0,61.61729431
2018/01/26 12:00,0.244140625,244140.625,0,0,68.9311142
2018/01/26 13:00,0.228515625,228515.625,0,0,69.49967957
2018/01/26 14:00,0.1640625,164062.5,0,0,63.89820862
2018/01/26 15:00,0.203125,203125,0,0,67.42336273
2018/01/26 16:00,0.19140625,191406.25,0,0,47.95414734
2018/01/26 17:00,0.11328125,113281.25,0,0,42.32828522
2018/01/26 18:00,0.2265625,226562.5,0,0,35.6203537
2018/01/26 19:00,0.169921875,169921.875,0,0,34.57912827
2018/01/26 20:00,0.251953125,251953.125,0,0,38.61125565
2018/01/26 21:00,0.20703125,207031.25,0,0,31.55814934
2018/01/26 22:00,0.22265625,222656.25,0,0,34.12987518
2018/01/26 23:00,0.28125,281250,0,0,41.08572006
2018/01/27 0:00,0.2421875,242187.5,0,0,33.06904221
2018/01/27 1:00,0.20703125,207031.25,0,0,34.89044571
2018/01/27 2:00,0.193359375,193359.375,0,0,43.29055023
2018/01/27 3:00,0.173828125,173828.125,0,0,32.41197586
2018/01/27 4:00,0.181640625,181640.625,0,0,33.67821503
2018/01/27 5:00,0.1875,187500,0,0,39.85605621
2018/01/27 6:00,0.185546875,185546.875,0,0,32.41596985
2018/01/27 7:00,0.265625,265625,0,0,39.5418396
2018/01/27 8:00,0.255859375,255859.375,0,0,37.26448822
2018/01/27 9:00,0.279296875,279296.875,0,0,31.23836136
2018/01/27 10:00,0.197265625,197265.625,0,0,30.74609756
2018/01/27 11:00,0.158203125,158203.125,0,0,34.96600723
2018/01/27 12:00,0.166015625,166015.625,0,0,37.15682983
2018/01/27 13:00,0.1953125,195312.5,0,0,29.4384613
2018/01/27 14:00,0.19921875,199218.75,0,0,29.04794693
2018/01/27 15:00,0.169921875,169921.875,0,0,36.28483582
2018/01/27 16:00,0.189453125,189453.125,0,0,36.35126495
2018/01/27 17:00,0.19140625,191406.25,0,0,30.33196259
2018/01/27 18:00,0.203125,203125,0,0,32.09597778
2018/01/27 19:00,0.1875,187500,0,0,40.60734558
2018/01/27 20:00,0.162109375,162109.375,0,0,32.39211655
2018/01/27 21:00,0.203125,203125,0,0,31.2120018
2018/01/27 22:00,0.2109375,210937.5,0,0,31.77912712
2018/01/27 23:00,0.203125,203125,0,0,37.11125565
2018/01/28 0:00,0.193359375,193359.375,0,0,38.84309769
2018/01/28 1:00,0.21875,218750,0,0,31.51469803
2018/01/28 2:00,0.16796875,167968.75,0,0,31.50465202
2018/01/28 3:00,0.158203125,158203.125,0,0,42.71887589
2018/01/28 4:00,0.171875,171875,0,0,39.12516022
2018/01/28 5:00,0.154296875,154296.875,0,0,31.64442062
2018/01/28 6:00,0.18359375,183593.75,0,0,37.52509308
2018/01/28 7:00,0.126953125,126953.125,0,0,37.70348358
2018/01/28 8:00,0.193359375,193359.375,0,0,31.94052696
2018/01/28 9:00,0.20703125,207031.25,0,0,32.6504364
2018/01/28 10:00,0.173828125,173828.125,0,0,30.28908348
2018/01/28 11:00,0.1796875,179687.5,0,0,34.3484726
2018/01/28 12:00,0.1796875,179687.5,0,0,39.70510483
2018/01/28 13:00,0.158203125,158203.125,0,0,33.54687119
2018/01/28 14:00,0.142578125,142578.125,0,0,30.06415939
2018/01/28 15:00,0.14453125,144531.25,0,0,30.25813293
2018/01/28 16:00,0.1484375,148437.5,0,0,31.02865791
2018/01/28 17:00,0.19921875,199218.75,0,0,35.78886414
2018/01/28 18:00,0.2421875,242187.5,0,0,40.14142227
2018/01/28 19:00,0.203125,203125,0,0,33.14437485
2018/01/28 20:00,0.205078125,205078.125,0,0,30.78100395
2018/01/28 21:00,0.220703125,220703.125,0,0,39.21789551
2018/01/28 22:00,0.2265625,226562.5,0,0,38.58960724
2018/01/28 23:00,0.28125,281250,0,0,32.66017151
2018/01/29 0:00,0.185546875,185546.875,0,0,32.62009048
2018/01/29 1:00,0.197265625,197265.625,0,0,38.82746124
2018/01/29 2:00,0.234375,234375,0,0,42.46359253
2018/01/29 3:00,0.240234375,240234.375,0,0,37.37478638
2018/01/29 4:00,0.2109375,210937.5,0,0,33.39710236
2018/01/29 5:00,0.240234375,240234.375,0,0,37.20884705
2018/01/29 6:00,0.22265625,222656.25,0,0,43.6493454
2018/01/29 7:00,0.279296875,279296.875,0,0,54.20622635
2018/01/29 8:00,0.341796875,341796.875,0,0,55.42873764
2018/01/29 9:00,0.1953125,195312.5,0,0,55.56399536
2018/01/29 10:00,0.234375,234375,0,0,60.89550781
2018/01/29 11:00,0.16796875,167968.75,0,0,74.09564209
2018/01/29 12:00,0.181640625,181640.625,0,0,74.34075928
2018/01/29 13:00,0.1875,187500,0.026367188,26367.1875,73.46347046
2018/01/29 14:00,0.17578125,175781.25,0.048828125,48828.125,78.17531586
2018/01/29 15:00,0.189453125,189453.125,0.025390625,25390.625,79.43981934
2018/01/29 16:00,0.171875,171875,0,0,56.5681572
2018/01/29 17:00,0.14453125,144531.25,9.77E-04,976.5625,58.54683685
2018/01/29 18:00,0.189453125,189453.125,0,0,35.03157425
2018/01/29 19:00,0.171875,171875,0.001464844,1464.84375,33.41074753
2018/01/29 20:00,0.189453125,189453.125,0.002441406,2441.40625,34.1312027
2018/01/29 21:00,0.193359375,193359.375,0,0,32.56973267
2018/01/29 22:00,0.1875,187500,4.88E-04,488.28125,32.30967712
2018/01/29 23:00,0.2421875,242187.5,0,0,37.5158577
2018/01/30 0:00,0.205078125,205078.125,0,0,32.76777267
2018/01/30 1:00,0.212890625,212890.625,0,0,31.27749443
2018/01/30 2:00,0.185546875,185546.875,0,0,33.70108795
2018/01/30 3:00,0.193359375,193359.375,0,0,32.15724945
2018/01/30 4:00,0.203125,203125,0,0,31.37545013
2018/01/30 5:00,0.228515625,228515.625,4.88E-04,488.28125,30.47815704
2018/01/30 6:00,0.24609375,246093.75,0,0,33.49134445
2018/01/30 7:00,0.224609375,224609.375,0,0,48.73514938
2018/01/30 8:00,0.193359375,193359.375,0,0,55.36774826
2018/01/30 9:00,0.16015625,160156.25,0,0,58.07929611
2018/01/30 10:00,0.146484375,146484.375,0.004882813,4882.8125,75.86114502
2018/01/30 11:00,0.193359375,193359.375,0.061035156,61035.15625,82.72756195
2018/01/30 12:00,0.205078125,205078.125,0.082519531,82519.53125,79.69424438
2018/01/30 13:00,0.189453125,189453.125,0.045898438,45898.4375,73.66870117
2018/01/30 14:00,0.15625,156250,0.004394531,4394.53125,72.82933807
2018/01/30 15:00,0.16796875,167968.75,0.004882813,4882.8125,64.51116943
2018/01/30 16:00,0.171875,171875,0.040039063,40039.0625,68.05592346
2018/01/30 17:00,0.298828125,298828.125,0.057617188,57617.1875,40.53871918
2018/01/30 18:00,0.181640625,181640.625,0.005859375,5859.375,39.120224
2018/01/30 19:00,0.150390625,150390.625,4.88E-04,488.28125,36.93314362
2018/01/30 20:00,0.15625,156250,4.88E-04,488.28125,43.77758408
2018/01/30 21:00,0.16796875,167968.75,0,0,33.32565308
2018/01/30 22:00,0.173828125,173828.125,0,0,40.92261505
2018/01/30 23:00,0.18359375,183593.75,4.88E-04,488.28125,63.7963562
2018/01/31 0:00,0.1640625,164062.5,4.88E-04,488.28125,61.5574379
2018/01/31 1:00,0.19140625,191406.25,4.88E-04,488.28125,47.02810669
2018/01/31 2:00,0.181640625,181640.625,0,0,31.44585037
2018/01/31 3:00,0.1796875,179687.5,0,0,34.10274887
2018/01/31 4:00,0.203125,203125,0,0,34.44507599
2018/01/31 5:00,0.181640625,181640.625,0,0,32.68294907
2018/01/31 6:00,0.21875,218750,0,0,38.48074341
2018/01/31 7:00,0.185546875,185546.875,0,0,63.22480392
2018/01/31 8:00,0.078125,78125,0,0,81.8052063
2018/01/31 9:00,0.1875,187500,4.88E-04,488.28125,84.09469604
2018/01/31 10:00,0.15234375,152343.75,0,0,76.35258484
2018/01/31 11:00,0.140625,140625,0,0,68.01000977
2018/01/31 12:00,0.166015625,166015.625,0,0,72.93481445
2018/01/31 13:00,0.1328125,132812.5,0.010742188,10742.1875,80.36022186
2018/01/31 14:00,0.123046875,123046.875,0.002929688,2929.6875,79.93230438
2018/01/31 15:00,0.13671875,136718.75,0,0,80.29242706
2018/01/31 16:00,0.140625,140625,4.88E-04,488.28125,55.83351898
2018/01/31 17:00,0.21875,218750,0,0,52.16904449
2018/01/31 18:00,0.173828125,173828.125,0,0,58.70800781
2018/01/31 19:00,0.2265625,226562.5,0,0,41.96764755
2018/01/31 20:00,0.142578125,142578.125,0,0,34.4301796
2018/01/31 21:00,0.19140625,191406.25,0,0,39.63578796
2018/01/31 22:00,0.205078125,205078.125,0,0,41.28134155
2018/01/31 23:00,0.22265625,222656.25,0,0,58.7437973
2018/02/01 0:00,0.2265625,226562.5,0,0,61.53871918
2018/02/01 1:00,0.240234375,240234.375,0,0,33.48557281
2018/02/01 2:00,0.1796875,179687.5,0,0,38.94220352
2018/02/01 3:00,0.205078125,205078.125,0,0,34.03666306
2018/02/01 4:00,0.22265625,222656.25,0,0,39.31774139
2018/02/01 5:00,0.189453125,189453.125,0,0,37.77994919
2018/02/01 6:00,0.234375,234375,0,0,41.84703827
2018/02/01 7:00,0.23046875,230468.75,0,0,68.96636963
2018/02/01 8:00,0.294921875,294921.875,0,0,85.09244537
2018/02/01 9:00,0.1640625,164062.5,0,0,70.8370285
2018/02/01 10:00,0.1640625,164062.5,0,0,76.45863342
2018/02/01 11:00,0.1875,187500,0,0,69.49598694
2018/02/01 12:00,0.142578125,142578.125,4.88E-04,488.28125,76.52855682
2018/02/01 13:00,0.169921875,169921.875,0,0,82.28049469
2018/02/01 14:00,0.177734375,177734.375,0,0,64.27754211
2018/02/01 15:00,0.16796875,167968.75,0,0,76.00827789
2018/02/01 16:00,0.14453125,144531.25,0,0,48.92503738
2018/02/01 17:00,0.14453125,144531.25,0,0,40.47307968
2018/02/01 18:00,0.15234375,152343.75,9.77E-04,976.5625,35.09132385
2018/02/01 19:00,0.1875,187500,0,0,37.49155426
2018/02/01 20:00,0.173828125,173828.125,0,0,32.37457275
2018/02/01 21:00,0.166015625,166015.625,0,0,39.60111618
2018/02/01 22:00,0.171875,171875,0,0,33.28721237
2018/02/01 23:00,0.16796875,167968.75,0,0,39.35470963
2018/02/02 0:00,0.18359375,183593.75,0,0,35.7987175
2018/02/02 1:00,0.1875,187500,0,0,31.99738884
2018/02/02 2:00,0.171875,171875,0,0,38.50564575
2018/02/02 3:00,0.18359375,183593.75,0,0,31.81225777
2018/02/02 4:00,0.205078125,205078.125,0,0,31.59580421
2018/02/02 5:00,0.197265625,197265.625,0,0,41.03087997
2018/02/02 6:00,0.166015625,166015.625,0,0,36.78199387
2018/02/02 7:00,0.19140625,191406.25,0,0,61.77369308
2018/02/02 8:00,0.146484375,146484.375,0,0,58.95254898
2018/02/02 9:00,0.15625,156250,9.77E-04,976.5625,65.17051697
2018/02/02 10:00,0.16015625,160156.25,4.88E-04,488.28125,66.69914246
2018/02/02 11:00,0.140625,140625,0,0,73.44684601
2018/02/02 12:00,0.11328125,113281.25,9.77E-04,976.5625,66.95670319
2018/02/02 13:00,0.1484375,148437.5,0.001953125,1953.125,75.50576019
2018/02/02 14:00,0.1484375,148437.5,0.084472656,84472.65625,70.32968903
2018/02/02 15:00,0.171875,171875,,,67.4495163
2018/02/02 16:00,0.119140625,119140.625,4.88E-04,488.28125,49.78004456
2018/02/02 17:00,0.11328125,113281.25,0.006835938,6835.9375,41.12559509
2018/02/02 18:00,0.134765625,134765.625,0,0,31.03546715
2018/02/02 19:00,0.138671875,138671.875,9.77E-04,976.5625,29.74483681
2018/02/02 20:00,0.13671875,136718.75,0,0,35.26531982
2018/02/02 21:00,0.158203125,158203.125,4.88E-04,488.28125,30.23599815
2018/02/02 22:00,0.162109375,162109.375,4.88E-04,488.28125,32.10118103
